CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49035112816,2014,UT,Salt Lake,24260.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",20.05166836008463,0.021756853392601,2.490572822853571,0.130112796537861,0.058395391304784994,0.053982391684921,0.501444778793116,0.094262660450361,0.073875684705892,0.635081330652034,0.017880650945867,0.046741202822301,0.10081741575206399,0.32697566815522,0.202713392532829,0.128777163316281,0.005054595394183,0.19143039180830201,0.067095216797565,0.0,0.003656967379236,0.023880875523527,0.000241452378223,0.058182450216659,0.0,0.009021462622857999,0.026878915169434,0.069803459432685,0.01192759188531,0.618144228933958,0.018115452292915002,0.000125096350047,0.11152000000000001,1.3352,9.918,2.7,0.17226153894147,0.0,0.004500166529012,0.0,0.017956044343082,0.010804517631575
49035112816,2017,UT,Salt Lake,24260.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.023573524,2.4437465356189003,1.253525728,0.183511914,0.009411244000000001,0.020097565,0.310707663,0.103144079,0.012611463,0.172074705,0.014000641,0.056591569,0.032712652,0.166815141,0.171219186,0.06755114400000001,0.001883279,0.122647056,0.040681800000000004,0.0,0.026263478,0.060307947,0.0032272209999999997,0.085362888,2.5503914e-07,0.011518106100000002,0.02392548,0.052409450999999996,0.090870905,0.29305823,0.015597231,0.000238971,0.16446,0.7554000000000001,8.677999999999999,2.58,0.131292951,1.60476e-05,0.004300285,0.0,0.0,0.007781641
49035112816,2018,UT,Salt Lake,19408.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.892682909,1.9301479912827,0.661010129,0.030688007,0.006473437,0.025729535,0.267197665,0.098532752,0.011980734,0.102016566,0.011086356,0.00489457,0.034273621000000004,0.161598526,0.18833095,0.073171457,0.001813468,0.134488595,0.041186819,0.0,0.02673648,0.053701990000000005,0.003398785,0.082963328,3.5793289e-07,0.0075589872,0.023676129,0.053176011,0.08681556800000001,0.276326673,0.042968492000000004,0.000138929,0.7956000000000001,0.715,7.02,1.92,0.075161683,1.25777e-05,0.003200261,0.0,0.0,0.00645418
49035112816,2019,UT,Salt Lake,19408.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.862319548999999,2.5552346376194,0.721937432,0.028199671,0.0070211449999999995,0.019833624,0.24423059,0.08174987,0.012141246000000001,0.110140458,0.010336462,0.00595387,0.033111392,0.152176744,0.20523574900000002,0.077736025,0.001677803,0.144053349,0.039546005999999995,0.0,0.02562092,0.06808432,0.0038955670000000004,0.08486769999999999,0.0,0.0079970692,0.024898839,0.054827418,0.087763672,0.28126875500000004,0.050428839,0.000150375,0.0832,0.559,6.5,2.58,0.065020718,1.67688e-05,0.004300254,0.0,0.0,0.006338521
49035112817,2014,UT,Salt Lake,38244.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",23.62963996403341,1.4703501515267399,3.071419284211572,0.155516277863641,0.080138771700462,0.07242899895662899,0.838651555652304,0.152696764816081,0.130918981801949,1.084763703706515,0.02956871862243,0.070780543088033,0.116591669620612,0.352378092108796,0.236412750741007,0.14568501464488898,0.005534782432429,0.232963416117037,0.07813080743450801,0.0,0.003867762937117,0.031987487940776,0.00037555625988599996,0.07160941130149301,0.0,0.011034061320541,0.028971193814456,0.082634824147953,0.013324590848795,0.7266946809879069,0.040583665906604005,0.000120550833198,0.129427449011607,1.491890178851587,9.95699529337935,2.7151929714465,0.18682140370462,9.822509386e-06,0.004525494630277,0.0,0.022931459737985,0.013887435616983
49035112817,2017,UT,Salt Lake,31870.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,21.851034729,5.1829130138902,1.599335898,0.22454902300000001,0.012503553,0.026219582999999998,0.538983171,0.174252668,0.023533053999999998,0.280340252,0.023749315,0.062855975,0.036524769,0.17981635,0.18592799999999998,0.07365835700000001,0.001969486,0.139308138,0.045507271,0.0,0.029506089,0.069387967,0.004028138,0.105707751,2.2250304e-07,0.014179210999999999,0.028429523,0.062353952,0.11307177099999999,0.35880711200000004,0.02221191,0.00022093999999999998,0.170987914,0.841696078,8.623305302,2.595192971,0.138668066,3.43032e-05,0.004325664,0.0,0.0,0.010015137
49035112817,2018,UT,Salt Lake,31870.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,18.629761882,3.7759132552922,0.910859184,0.047635571,0.008595033,0.036670466,0.532987081,0.226719184,0.023442493000000002,0.211282852,0.019518696000000002,0.006616255999999999,0.053030569,0.184324853,0.234094697,0.086668854,0.001916725,0.162239636,0.046814461,0.0,0.031497674999999996,0.086022687,0.0042165069999999995,0.107509815,3.1342151e-07,0.26312587899999995,0.027916573,0.062362061999999996,0.114861208,0.424060683,0.068457271,0.000127982,1.1691880140000002,0.794003452,6.987081895,1.92,0.089130481,2.47828e-05,0.003200298,0.0,0.0,0.008130805
49035112817,2019,UT,Salt Lake,25496.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.900239026,5.7183560638151,0.898802113,0.034680452,0.008709398,0.023931527,0.454072119,0.150791503,0.023144554999999997,0.192088047,0.018293455,0.006675438,0.041521527,0.167480183,0.222293069,0.083678477,0.001784187,0.161765585,0.044387675,0.0,0.029657793,0.075544389,0.004187454,0.103084577,0.0,0.009866461,0.029396943,0.063483418,0.10777041300000001,0.334275466,0.055019929,0.000139556,0.088993587,0.651170693,6.5,2.595192971,0.068737217,3.7739e-05,0.004325616,0.0,0.0,0.008063672
49035112818,2014,UT,Salt Lake,19200.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",20.56360662047271,0.022477606185123,2.643798860448638,0.138953633399235,0.064153172620735,0.059873124884223,0.60448812591406,0.11461518536088801,0.093141711899038,0.8004872040086,0.021971865281863,0.03658573307987,0.096831534246899,0.325180880230015,0.202992253796018,0.124888477358644,0.005825797819279,0.192777409769622,0.067473399600017,0.0,0.0036613252000339998,0.023349617713102,0.000229521692732,0.060254020568085,0.0,0.009394063983927,0.025635993516697,0.070051770995048,0.01248155237048,0.6609170150913429,0.016248677752417,0.000147085686129,0.11152000000000001,1.3352,9.918,2.7,0.17531051583450502,0.0,0.004500189638005,0.0,0.019122258289998,0.011591850863617
49035112818,2017,UT,Salt Lake,19200.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.902760272000002,1.8880349165912,1.412498341,0.20167569200000002,0.010155024,0.022501526,0.40453865,0.133510298,0.017127681,0.22905730700000002,0.018087499,0.08484336,0.030211768,0.161292498,0.168067839,0.067401083,0.002169382,0.122191876,0.040390182,0.0,0.02766074,0.049497394,0.002888242,0.09326964,2.1042006e-07,0.012526937,0.025881542,0.055908366,0.098923797,0.327109392,0.017207651,0.000271443,0.16446,0.7554000000000001,8.677999999999999,2.58,0.13392143099999998,1.2315e-05,0.004300318,0.0,0.0,0.008705233
49035112818,2018,UT,Salt Lake,15360.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.57796394,1.4907454187368,0.694782359,0.032320779,0.006565169,0.027245113,0.32311389,0.120116805,0.015099701,0.12560335,0.013438123,0.006599339,0.032525037,0.153786494,0.178559858,0.069605497,0.001937254,0.126100916,0.038994147,0.0,0.026179862999999998,0.047702775,0.0027676429999999998,0.08408716599999999,3.0587051e-07,0.007823096,0.023570329,0.052079517,0.08846497099999999,0.29342878299999997,0.043972356,0.000147887,0.7956000000000001,0.715,7.02,1.92,0.075665943,9.62135e-06,0.00320027,0.0,0.0,0.006729734
49035112818,2019,UT,Salt Lake,15360.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.709407609,2.2502828879109,0.768926279,0.030503135,0.007199912,0.020727879999999997,0.30846598000000003,0.103260837,0.015901184,0.136824514,0.01296073,0.008682673,0.031688619,0.14395859,0.194242684,0.074678184,0.001828613,0.13746704399999998,0.037803015,0.0,0.026242595,0.054999298999999995,0.002782375,0.087630352,0.0,0.007822416,0.025038569,0.054362885,0.090611725,0.299681464,0.052470602,0.00016257,0.0832,0.559,6.5,2.58,0.065575932,1.46896e-05,0.004300267,0.0,0.0,0.006715538
49035112819,2014,UT,Salt Lake,35200.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",20.49701079526329,0.02169709920784,2.5359208211394884,0.13102628919092502,0.061524565615335994,0.056549821059192,0.627034740071996,0.115907580500423,0.092722409371539,0.791505364423621,0.022534442827666,0.053502711515944996,0.102705148108623,0.32955158905332804,0.21059434328472199,0.131649722813695,0.0049304756472379994,0.204421719474299,0.069731020043048,0.0,0.0037041310784510003,0.028970472611748,0.000279262246765,0.060721728864825,0.0,0.00933480619531,0.02744448869168,0.07258435059940099,0.012013254317374,0.636370462563054,0.017240498012839,0.00011747673287599998,0.11152000000000001,1.3352,9.918,2.7,0.175064421785011,0.0,0.004500158058617,0.0,0.018759888684403,0.011472848369593
49035112819,2017,UT,Salt Lake,35200.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.39668794,2.533883235826,1.323202973,0.188532766,0.010009855,0.02102329,0.39030432400000004,0.12535477,0.015572346999999999,0.202580139,0.017522209,0.066406785,0.032880922,0.170214013,0.175887846,0.070478414,0.0018394783,0.12853520000000002,0.042124145,0.0,0.027607802,0.06716591300000001,0.003599137,0.08974986,2.4744261e-07,0.0121352066,0.025082746,0.055256282999999996,0.096159939,0.30967696299999997,0.015814476,0.00022665800000000002,0.16446,0.7554000000000001,8.677999999999999,2.58,0.132979691,1.6613e-05,0.004300296,0.0,0.0,0.00838558
49035112819,2018,UT,Salt Lake,28160.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,15.05732407,1.9164988593595,0.68205179,0.031436859,0.006599117,0.02552885,0.33442789,0.121511279,0.014633114,0.11958566899999999,0.013879462,0.005812243,0.035217063,0.163096107,0.19230911099999998,0.074731199,0.001748739,0.139066117,0.042393929,0.0,0.027941045999999997,0.060130623,0.003425119,0.086110496,3.3727205e-07,0.008069168,0.024630919,0.055091143,0.089997712,0.287232543,0.043435026,0.000132541,0.7956000000000001,0.715,7.02,1.92,0.07589156,1.24472e-05,0.003200263,0.0,0.0,0.00684401
49035112819,2019,UT,Salt Lake,28160.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,15.581546486,3.0984486808517,0.74122835,0.028575533,0.007210612,0.020079504,0.308357147,0.101455722,0.015016389000000002,0.132584389,0.013127665,0.0071247789999999995,0.033511739,0.16130210899999997,0.20856584,0.080292997,0.0016379670000000002,0.14758652,0.040600058999999994,0.0,0.02673263,0.073911811,0.003882465,0.087826717,0.0,0.008236440999999999,0.025724842,0.05661582700000001,0.090390559,0.288471491,0.050704231999999995,0.000143471,0.0832,0.559,6.5,2.58,0.065795042,2.03381e-05,0.004300255,0.0,0.0,0.006702532
49035112820,2014,UT,Salt Lake,29376.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.78722584504615,0.021437966170607,1.786107223833872,0.12054354454914101,0.041108576733339,0.047820103057199,0.332598266988449,0.070452715197119,0.053690620329623004,0.482692320202667,0.014688485935165,0.034382031216556,0.070637424799251,0.301011093651606,0.131701847948185,0.082256381047386,0.005846303111304,0.125987225578796,0.05638703460541,0.0,0.003248892289946,0.014552258746311,0.000154454903098,0.051123082654681996,0.0,0.008276715417783,0.024223500347748,0.060222901634003005,0.011078033911627,0.499237890495003,0.014621585335585,0.00017465193638000002,0.118879869281038,1.5873181372549099,9.91013235294118,2.70463235294117,0.17307334808569402,0.0,0.004507914781895,0.0,0.0,0.010181738572039
49035112820,2017,UT,Salt Lake,36720.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.994408082,1.488092640547,1.246524608,0.20917787699999998,0.008451986,0.019717027,0.278939336,0.094230056,0.011926093,0.16683221499999998,0.012609982,0.058676512,0.034562934000000003,0.14519179999999998,0.155492927,0.06239442099999999,0.002436371,0.10482165199999999,0.036631399999999995,0.0,0.027301564,0.050132758,0.0026503029999999997,0.07941591,2.4014060000000004e-07,0.0108547503,0.022681651,0.047370735,0.083891201,0.288113097,0.022086544,0.000348306,0.304068907,0.811906454,8.522243464,2.584632353,0.130941873,9.75007e-06,0.004308006,0.0,0.0,0.007679248
49035112820,2018,UT,Salt Lake,29376.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.183340525,1.217162279724,0.655515722,0.031279638,0.006286633,0.027814725,0.232160895,0.083569671,0.010969711,0.095507265,0.009666329,0.004622929,0.035308054,0.143174509,0.171439415,0.066843717,0.002280911,0.113504404,0.036047104,0.0,0.027297237000000002,0.042588453,0.002659494,0.07580031000000001,3.3783970000000004e-07,0.006513856,0.021842967,0.047119718,0.07864030300000001,0.27368598,0.04441699,0.000200817,1.044308905,0.763341095,6.891770153,1.92,0.075351654,7.8679e-06,0.003200262,0.0,0.0,0.006338452
49035112820,2019,UT,Salt Lake,29376.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.462215002,2.3133924257259997,0.710411723,0.029725827,0.00645072,0.020033717,0.205025426,0.068235392,0.010723267,0.09866106000000001,0.008729647,0.005670305,0.033449435,0.13263355,0.18099057799999999,0.06932163599999999,0.002056611,0.118177912,0.034495769,0.0,0.025865866,0.057727848,0.0030108549999999998,0.076567774,0.0,0.0066147544,0.022462281,0.047915254000000004,0.07847938,0.276602461,0.060648452000000005,0.000212896,0.097299902,0.625182462,6.425848312,2.609591503,0.064025948,1.5264e-05,0.004349571,0.0,0.0,0.0060084
49035112821,2014,UT,Salt Lake,25028.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,18.29863177151515,0.01740483728804,1.7988863562170492,0.11893186427215299,0.040757347984096,0.047549173944607,0.226087691418198,0.05101130248646,0.038675192041314005,0.340443680251604,0.009371359469363,0.042458642325232,0.069755825565133,0.29294729175863,0.133545380873576,0.082409991283042,0.0049170892052859995,0.134310657670863,0.057766898667739,0.0,0.002959460411408,0.012722757360513,0.000180909307108,0.051570314042276,0.0,0.008079409659152001,0.024653970059035,0.061685342448471,0.010533651999642,0.471555465583733,0.015218491410686,0.00013146285880699998,0.112045002397312,1.438536742848003,9.881528208406591,2.7,0.168096373474804,0.0,0.004500161113807,0.0,0.0,0.009681448772159
49035112821,2017,UT,Salt Lake,31285.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.920058703000002,1.6483243943789998,1.270939391,0.197713257,0.008922272,0.019359358,0.172304278,0.062952201,0.008414036,0.11890324999999999,0.007620124,0.029261418,0.034489621,0.151222472,0.160218914,0.06410632599999999,0.002026332,0.11204675,0.037933921999999995,0.0,0.024380111,0.052562367,0.0030173789999999997,0.07800932099999999,2.8543993e-07,0.0106157003,0.022045753,0.047664955,0.08148646600000001,0.270328836,0.017645878,0.00028221599999999996,0.27169382200000003,0.770799201,8.5827681,2.58,0.129067189,1.0819e-05,0.004300262,0.0,0.0,0.007317076
49035112821,2018,UT,Salt Lake,25028.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.068480818000001,1.2840849371537,0.66118032,0.031030751,0.0064651050000000005,0.026964938,0.15639972800000002,0.058985704,0.007968531,0.070387388,0.00620644,0.002406224,0.033942322,0.150283489,0.177006778,0.06892289,0.001921902,0.12175570799999999,0.037727928,0.0,0.024930292,0.049712762,0.003290186,0.07648706799999999,3.8184912e-07,0.0068656375,0.021970901,0.04848249,0.07897147,0.259404967,0.042113671,0.000159052,0.9720829470000001,0.728170369,6.932197539,1.92,0.074462438,8.34304e-06,0.003200244,0.0,0.0,0.006027195
49035112821,2019,UT,Salt Lake,25028.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,14.065836239,2.0563395709811996,0.7172061750000001,0.028854726,0.006804701,0.019886571999999998,0.134287777,0.047117685,0.007651680000000001,0.070553166,0.005409609,0.002616113,0.032518351,0.139451477,0.191016951,0.072490365,0.0017769550000000002,0.129068975,0.036317084,0.0,0.023438267,0.060838790000000004,0.0035913629999999998,0.077442233,0.0,0.006958001,0.022675318,0.049429702000000006,0.07843515499999999,0.258924557,0.055359231,0.000171753,0.091892444,0.580950615,6.456098769,2.600262106,0.063428895,1.3561e-05,0.004334005,0.0,0.0,0.005771089
49035112822,2014,UT,Salt Lake,28254.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",22.27568945165519,1.1266099653368349,2.653604951632323,0.134097787664016,0.06560966454338499,0.059920340254195,0.811077771505776,0.147527559158946,0.121345536651316,1.001270891790147,0.028584228847949,0.067828072228091,0.116277123489253,0.331765905798522,0.21850097484908199,0.13328331040698,0.004296973288807,0.217944173864493,0.073185442024805,0.0,0.003751234100332,0.029300386761588998,0.000352335461019,0.063384746614923,0.0,0.009652566306867,0.028769486249556,0.075191324102356,0.011892011221924,0.641143769922877,0.034707165867158996,9.3751711689e-05,0.11152000000000001,1.3352,9.918,2.7,0.17890876202275402,7.49370642e-06,0.004500140072396,0.0,0.020517388297211,0.012420285368888
49035112822,2017,UT,Salt Lake,23545.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,23.329132452,7.142425106918,1.38204915,0.19277378,0.010977824999999998,0.022263977,0.511693138,0.160546148,0.020946447,0.248025891,0.022945371,0.045157493,0.04073981,0.172888335,0.185002676,0.072485488,0.0015677614,0.137932996,0.044563125,0.0,0.027910436,0.078534584,0.004439634,0.09391149,2.4604858e-07,0.0127394655,0.02615494,0.056939013999999996,0.100837089,0.31914567000000005,0.015491773,0.000183588,0.16446,0.7554000000000001,8.677999999999999,2.58,0.13482977100000001,4.73007e-05,0.004300301,0.0,0.0,0.00913329
49035112822,2018,UT,Salt Lake,18836.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,18.770902488,5.3245013203668,0.710284703,0.032062479,0.006914811,0.026050217,0.456445614,0.163760711,0.019710892,0.147394089,0.018365769,0.003870732,0.049159789,0.175905231,0.200189744,0.07627731900000001,0.001499593,0.150902324,0.044008106,0.0,0.028764,0.068753049,0.004443937,0.090000912,3.2334526e-07,0.008557118,0.025894318,0.056883852,0.093955011,0.292300856,0.043334446,0.00011122,0.7956000000000001,0.715,7.02,1.92,0.07703932,3.51611e-05,0.003200264,0.0,0.0,0.007528914
49035112822,2019,UT,Salt Lake,18836.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,19.560949534,6.7830080640339006,0.774054024,0.029091695,0.007644761,0.02059245,0.425865977,0.13597093700000001,0.020620449,0.16719799700000001,0.017508661,0.004451813,0.043155299,0.16563689699999998,0.21684613800000002,0.081977077,0.001381778,0.159610893,0.042785199999999995,0.0,0.027702768,0.084238759,0.005085644,0.091964646,0.0,0.008891171,0.027117015,0.05849908499999999,0.094881101,0.29214051,0.050716334,0.000112389,0.0832,0.559,6.5,2.58,0.066843177,4.49037e-05,0.004300256,0.0,0.0,0.007390698
49035112823,2014,UT,Salt Lake,22465.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE",21.30447833703972,0.020134177349788,2.765238795325165,0.14027388715425398,0.068192167323604,0.062344433204757,0.8289304823329109,0.151634193279958,0.124180999362487,1.027202441282826,0.029255855952835,0.074274123903359,0.11390907812479201,0.328165659657411,0.215230230534052,0.131594036715035,0.004507325531317,0.21045567202667198,0.071526919485202,0.0,0.003691612259908,0.028242193328815002,0.000330789437501,0.062138436187183,0.0,0.009534219127946001,0.028209808128988,0.074208593189378,0.011786495828992001,0.637348371414719,0.017115497230114,0.000101842359737,0.11152000000000001,1.3352,9.918,2.7,0.179662634234216,0.0,0.004500142406708,0.0,0.020931388088149,0.012721002057743
49035112823,2017,UT,Salt Lake,22465.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.878523847,4.6183694758062,1.4365669289999998,0.202155547,0.01129999,0.023124739999999998,0.529875235,0.16672456300000002,0.021549937999999998,0.25922407199999997,0.023760186,0.046905516999999994,0.039509382999999995,0.170145818,0.180537009,0.071274508,0.0016472957999999998,0.13331707199999998,0.043124450999999994,0.0,0.027771636,0.073759431,0.004086149,0.09212146600000001,2.4842971e-07,0.012566376200000002,0.02558858,0.05619868,0.09869591,0.31511002099999996,0.015456131,0.0001974881,0.16446,0.7554000000000001,8.677999999999999,2.58,0.13525475,3.04786e-05,0.004300296,0.0,0.0,0.009310198
49035112823,2018,UT,Salt Lake,17972.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,16.91244842,3.4333348445731997,0.741904616,0.033620014,0.007188933,0.027363718000000002,0.47087671,0.169621979,0.020376685,0.154217672,0.018918965,0.003943053,0.04688160399999999,0.17031653,0.19762860299999999,0.075085442,0.0015667799999999998,0.145941526,0.042823481000000004,0.0,0.028394426,0.065402437,0.003954468,0.08809025000000001,3.2415928e-07,0.008262019,0.025328694,0.056173348,0.09208855199999999,0.289353425,0.043072654,0.000116668,0.7956000000000001,0.715,7.02,1.92,0.077099508,2.25476e-05,0.003200262,0.0,0.0,0.007639605
49035112823,2019,UT,Salt Lake,17972.0,BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,17.666174683999998,4.8475745034535,0.807738565,0.030500683,0.007926311,0.021608905,0.43988593900000006,0.141743868,0.021310385,0.17376307600000002,0.018054714,0.004648573,0.042904432,0.16373625800000002,0.21432399800000002,0.08095515099999999,0.0015300770000000001,0.155931133,0.041982723,0.0,0.027425153,0.080476954,0.004544968,0.089907814,0.0,0.008751931000000001,0.026570572,0.057725657,0.0926083,0.289490102,0.050224903,0.000129034,0.0832,0.559,6.5,2.58,0.066926009,3.19926e-05,0.004300254,0.0,0.0,0.007524639
49035112904,2014,UT,Salt Lake,40386.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",26.1948716317605,3.06402979014485,3.213961174081751,0.16605525892891002,0.086815918074046,0.078357428903177,0.903319371394335,0.16786144111837698,0.142348497395348,1.126552835134287,0.030339614254708,0.05604502906223299,0.126344617675924,0.38819492484011303,0.269119668535438,0.16473695081255402,0.004197993021105,0.308889058639772,0.10255465676985,0.0,0.005819344815272,0.260600381802108,0.000433320143427,0.092258184452001,0.0,0.013377707573483,0.030489057649487,0.08587350918634101,0.016502365718502,0.695703292186821,0.045976908253666,7.3331192591e-05,0.11004,1.78,9.898000000000001,2.76,0.196554710281809,2.0575281149e-05,0.0046001977325,0.0,0.02557115303348,0.014497898691044
49035112904,2017,UT,Salt Lake,33655.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.731342159,3.272157052106,1.569883932,0.227402457,0.013162173000000001,0.028122274,0.5188256529999999,0.17729597500000002,0.022625411999999998,0.258345904,0.02201331,0.053058641999999996,0.04121461,0.200646875,0.195355942,0.07720680699999999,0.0015444338,0.17166378399999999,0.056494332,0.0,0.048180574999999996,0.26519816,0.005621698,0.130528526,7.861295000000001e-08,0.01627725,0.032633943,0.063556062,0.143416189,0.371135159,0.045547596,0.0001273561,0.1937,1.1244,8.744,2.64,0.14907008500000002,2.17093e-05,0.004400434,0.0,0.0,0.009888858
49035112904,2018,UT,Salt Lake,47117.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,20.941499792,3.4225315614869003,0.9650692280000001,0.054836744,0.009617565,0.041574215,0.656434596,0.270375991,0.026618737,0.233892122,0.018685455,0.00655316,0.070285804,0.22573450500000003,0.265764081,0.09629906399999999,0.00156822965,0.21646393,0.064806336,0.0,0.100366978,0.403085616,0.010111098,0.15261502500000002,1.6074748e-07,0.31315829300000003,0.033941372,0.069190344,0.6499177070000001,0.46199163099999996,0.0777553,0.00013694249999999999,1.210318,1.1678,7.723999999999999,1.92,0.151446368,1.84155e-05,0.003200388,0.019109432,0.0,0.008369698
49035112904,2019,UT,Salt Lake,40386.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,20.534325590999998,4.832518654069,0.997188026,0.046122482,0.010154327000000001,0.032985226,0.60387503,0.22132884599999997,0.027243328,0.258751273,0.018311004000000002,0.007671572,0.063024531,0.20466541,0.277308715,0.09729563,0.0014085995,0.220335706,0.060086816,0.0,0.093710079,0.382486706,0.009032637999999999,0.147733941,0.0,0.33388240799999996,0.035819800000000006,0.068407037,0.590222029,0.446497464,0.085397632,8.28819e-05,0.1337778,0.897,6.63,2.7,0.085212696,2.69439e-05,0.004500383,0.019772214,0.0,0.008177344
