CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049001803,2018,UT,Utah,2177,BENZENE,1.336002124,0.00142493,0.374134593,0.001904607,0.004029622,0.002571435,0.230890866,0.012138847,0.012959263,0.017372837,0.012482065,0.000935531,0.013930324,0.01605381,0.06334231,0.033343427,0.000393344,0.031285695,0.005202187,0.0,0.002943199,0.004231885,0.002535358,0.032451902,9.37906e-09,0.002267556,0.019980746,0.014687444,0.000666566,0.080391968,0.021386774,0.000263025,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005709411
49049001900,2018,UT,Utah,4186,BENZENE,1.529197005,0.00128756,0.433655167,0.002208732,0.004672318,0.003003349,0.329751238,0.017192783,0.018397443,0.024854224,0.018024842,0.00095397,0.015000297,0.016389169,0.064226298,0.033451197,0.000398499,0.031444125,0.005243479,0.0,0.003042445,0.005231374,0.001598423,0.032779844,9.28545e-09,0.002293649,0.020117236,0.014717481,0.000668976,0.086966933,0.021557789,0.000268155,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00653503
49049002000,2018,UT,Utah,6128,BENZENE,1.457319616,0.001313634,0.367393971,0.001839342,0.003888079,0.002493986,0.324780837,0.017022742,0.017845173,0.024493893,0.01805436,0.000980788,0.01628934,0.016124347,0.064048211,0.033153373,0.000417997,0.031362881,0.005219677,0.0,0.003102036,0.006328678,0.001497652,0.032718143,8.78964e-09,0.002322012,0.020573302,0.015169301,0.000663651,0.086272972,0.021866281,0.000282949,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006227862
49049002101,2018,UT,Utah,3850,BENZENE,1.496916209,0.001169112,0.38238535,0.001939329,0.004086583,0.002603075,0.344815013,0.018166546,0.019479418,0.026141761,0.018853602,0.000773512,0.019765747,0.01610059,0.063786395,0.0326214,0.000414637,0.031428411,0.00514439,0.0,0.003017329,0.00680812,0.00069506,0.032306461,8.80386e-09,0.002345444,0.02069817,0.014850426,0.000662176,0.084291034,0.021482776,0.000284333,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006397078
49049002102,2018,UT,Utah,2975,BENZENE,1.48045381,0.001188653,0.374791289,0.001885031,0.004023621,0.002583072,0.334809314,0.017578872,0.018671759,0.025303076,0.018411213,0.000844418,0.016597635,0.016491332,0.064427296,0.033219042,0.000407089,0.03140247,0.005252247,0.0,0.003068392,0.006552938,0.000911725,0.033382911,9.02001e-09,0.002348438,0.020801447,0.015387771,0.000670981,0.087220598,0.022141221,0.000279952,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006326726
49049002201,2018,UT,Utah,4972,BENZENE,1.77073077,0.00202856,0.459032352,0.002264616,0.00493773,0.002997534,0.455647385,0.023422516,0.02485384,0.035131124,0.026519992,0.001447236,0.049025429,0.017572925,0.077450356,0.035090552,0.000637259,0.036972471,0.005762375,0.0,0.003594193,0.007129303,0.000433596,0.036458865,1.09112e-08,0.0029873,0.029037597,0.017018298,0.000776351,0.096989525,0.024281401,0.00047143,0.290758648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007567226
49049002204,2018,UT,Utah,3688,BENZENE,1.502006319,0.001619149,0.379169679,0.001896515,0.004039565,0.002514328,0.329801972,0.017138345,0.018394449,0.025216385,0.018483305,0.000978711,0.038888391,0.015435747,0.065675068,0.031361034,0.00055772,0.031238917,0.005010521,0.0,0.003269196,0.013617911,0.000875152,0.032464995,9.48309e-09,0.002503932,0.025144452,0.014980632,0.000689052,0.086267912,0.021843425,0.000409567,0.312520282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641883
49049002205,2018,UT,Utah,4129,BENZENE,1.466079083,0.001579559,0.381031399,0.001925903,0.004032788,0.002545175,0.321344714,0.016714317,0.017654352,0.024438193,0.018043219,0.001075877,0.033880381,0.014337876,0.059447214,0.02887932,0.000529158,0.028288574,0.004641616,0.0,0.003108344,0.015498321,0.001247911,0.030178703,8.69596e-09,0.00224764,0.022870745,0.013844753,0.000632953,0.079464937,0.020252619,0.000384895,0.315957617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006265295
49049002206,2018,UT,Utah,3296,BENZENE,1.409731623,0.001566749,0.363678391,0.001837523,0.003840619,0.002444808,0.297824885,0.015520097,0.016320794,0.022615618,0.016862909,0.001180784,0.025151651,0.014442598,0.058747668,0.029347956,0.000489142,0.028289493,0.004682204,0.0,0.003075288,0.01089623,0.002127664,0.030286653,8.08795e-09,0.002188311,0.020955881,0.013824708,0.000628116,0.080498456,0.020258676,0.000347741,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024494
49049002207,2018,UT,Utah,3604,BENZENE,1.36340567,0.002596244,0.373720496,0.001905596,0.003930096,0.002551868,0.24035075,0.01242948,0.012924829,0.018179183,0.013832933,0.001544083,0.018428092,0.015046278,0.059851353,0.030899838,0.000490373,0.028751514,0.004880527,0.0,0.003221049,0.013799484,0.006977442,0.031999423,8.16675e-09,0.002219294,0.020674125,0.014647787,0.000661245,0.086561566,0.02148587,0.000347732,0.318497114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00582652
49049002300,2018,UT,Utah,3637,BENZENE,1.505698346,0.001598549,0.413766785,0.002082089,0.004386254,0.002802812,0.325698225,0.016971,0.017759032,0.024550559,0.018349121,0.001382856,0.015575062,0.015954013,0.063087229,0.032647521,0.000434628,0.031005096,0.005175571,0.0,0.003136159,0.0059072,0.003250487,0.032746095,8.7113e-09,0.002307985,0.020519026,0.015139802,0.000667661,0.086738985,0.021961298,0.000297236,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006434608
49049002400,2018,UT,Utah,1138,BENZENE,1.479257815,0.001469003,0.421416076,0.002158773,0.004539494,0.002906041,0.303240966,0.015949299,0.016783974,0.022939703,0.016875905,0.001297759,0.01475897,0.015938959,0.062858364,0.03269375,0.000415498,0.030759601,0.005148019,0.0,0.003039603,0.005026319,0.003392227,0.032345034,8.74992e-09,0.002225845,0.01991389,0.014619792,0.000660191,0.084217384,0.021588661,0.000278708,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006321615
49049002500,2018,UT,Utah,4297,BENZENE,1.394461373,0.001540063,0.423344727,0.00216171,0.004506715,0.00296096,0.242137402,0.012740426,0.013618703,0.018292805,0.013227308,0.001537624,0.013612364,0.015949394,0.060673741,0.032000702,0.000402645,0.029366141,0.004999765,0.0,0.00295283,0.00421933,0.005141038,0.031534912,8.977e-09,0.002136096,0.019335956,0.014152059,0.000647234,0.080037729,0.021162158,0.000268826,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005959237
49049002701,2018,UT,Utah,3160,BENZENE,1.246181984,0.001498994,0.370521686,0.001869935,0.003964262,0.002617909,0.16635083,0.008835324,0.009582115,0.012518386,0.008822282,0.001646797,0.012671174,0.016020848,0.060978283,0.032256913,0.000390511,0.029568837,0.005040143,0.0,0.002938148,0.003656684,0.005005917,0.031651339,9.35752e-09,0.002116156,0.019124637,0.014142087,0.000646174,0.080811928,0.020876415,0.000257262,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005325564
49049002702,2018,UT,Utah,4428,BENZENE,1.225742128,0.003140457,0.385377675,0.001963263,0.004126488,0.002670906,0.139122089,0.007275476,0.007890437,0.010425156,0.007308374,0.003063949,0.011972479,0.015443292,0.060280609,0.032038417,0.000405038,0.029195077,0.004988182,0.0,0.002962679,0.002979452,0.005325008,0.031118957,8.60995e-09,0.002086047,0.018626915,0.014071423,0.000636552,0.080408131,0.0207721,0.000267491,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005238214
49049002801,2018,UT,Utah,3584,BENZENE,1.423033193,0.002128817,0.398825816,0.002033497,0.004212049,0.00273684,0.273247556,0.014197097,0.014750563,0.020571746,0.015501479,0.001615899,0.014981583,0.015328387,0.060642997,0.031969238,0.000445554,0.029319206,0.004996272,0.0,0.003104932,0.005787062,0.008743281,0.032046143,8.56911e-09,0.00219465,0.020026953,0.014689935,0.000658702,0.086803399,0.021367263,0.000306267,0.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006081338
49049002802,2018,UT,Utah,1446,BENZENE,1.332165332,0.003060207,0.407340544,0.00203882,0.004312333,0.002826926,0.176279129,0.009542994,0.010041179,0.013488606,0.009643512,0.002524243,0.012587619,0.015256746,0.059943254,0.0318136,0.000415718,0.029098533,0.004949323,0.0,0.002995578,0.003617141,0.042466344,0.031051509,8.56961e-09,0.00211483,0.018978828,0.013908632,0.000636155,0.079622078,0.02117628,0.000278645,0.320156017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005693014
49049002901,2018,UT,Utah,5071,BENZENE,1.610766849,0.001030212,0.422550084,0.002152198,0.004002031,0.002494019,0.194456802,0.010257175,0.010974845,0.014787151,0.010751888,0.001567272,0.012311231,0.016122412,0.066937641,0.035373624,0.001035544,0.027221919,0.004702426,0.0,0.004410166,0.005427308,0.000338872,0.03026042,4.46171e-06,0.002281264,0.017790319,0.015379395,0.00061568,0.093672745,0.023850757,0.000806989,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006883619
49049002902,2018,UT,Utah,3616,BENZENE,1.663909036,0.001673997,0.465964484,0.002378933,0.004497924,0.002835527,0.199257311,0.010734187,0.011787472,0.015107651,0.010236906,0.001004265,0.011827985,0.016516339,0.068440422,0.036247157,0.000930068,0.028312508,0.004892732,0.0,0.004180027,0.002932522,0.00053749,0.031074661,1.92653e-06,0.002299856,0.018061717,0.015619698,0.000631221,0.09412575,0.023892144,0.000706153,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007110722
49049003001,2018,UT,Utah,4165,BENZENE,1.551401786,0.001679244,0.423105549,0.002178033,0.004144678,0.002608478,0.152873547,0.008118437,0.009021523,0.011605322,0.007958696,0.000985562,0.01175322,0.016430801,0.066803063,0.03552827,0.000853499,0.028132083,0.004860319,0.0,0.00396065,0.002368978,0.000613621,0.030071948,1.57638e-07,0.002207105,0.017521885,0.015060425,0.000609787,0.089540107,0.022951609,0.00065519,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006629922
49049003002,2018,UT,Utah,2256,BENZENE,1.496739514,0.001042232,0.407943768,0.002091734,0.003914575,0.002459981,0.128576127,0.006800726,0.007589461,0.009808505,0.006605378,0.000432519,0.011265748,0.016026496,0.065939615,0.035006114,0.000941298,0.026787651,0.004659949,0.0,0.004018357,0.001771435,0.000454073,0.029077858,2.61718e-07,0.00216185,0.01678909,0.01480035,0.000585066,0.088692507,0.022561247,0.000735543,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006396323
49049003103,2018,UT,Utah,2734,BENZENE,1.47586453,0.00076828,0.416902429,0.002140034,0.003975066,0.002480221,0.109878171,0.005831882,0.006507444,0.008485812,0.005717118,0.00034947,0.010754202,0.01582154,0.065339448,0.034731864,0.000940993,0.026425777,0.004594973,0.0,0.004021247,0.001979055,0.000299842,0.028214086,5.88996e-06,0.002120573,0.016311698,0.014503665,0.000565484,0.086273106,0.021979892,0.000745268,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006307113
49049003104,2018,UT,Utah,3868,BENZENE,1.385332063,0.0006592,0.383153738,0.001969377,0.00366878,0.002294434,0.07577325,0.004014687,0.004520244,0.005929002,0.003936843,0.000282126,0.010470013,0.015329416,0.063589344,0.033841651,0.000899556,0.025736047,0.00447477,0.0,0.003822352,0.00142513,0.000291478,0.026979627,2.16404e-06,0.002023424,0.015603482,0.013831863,0.0005384,0.081463468,0.020930244,0.000677955,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005920222
49049003105,2018,UT,Utah,3629,BENZENE,1.501465178,0.001026661,0.400795152,0.002050973,0.003817375,0.002396925,0.135286737,0.00717497,0.007983229,0.010289417,0.007013602,0.000412339,0.011320367,0.016190447,0.066753697,0.035487957,0.000956108,0.026993344,0.004695681,0.0,0.004133534,0.00226748,0.000396622,0.029264077,2.98434e-06,0.00218817,0.01691242,0.014941939,0.000589826,0.089291631,0.022883802,0.000747715,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006416518
49049003106,2018,UT,Utah,2723,BENZENE,1.559467877,0.000781095,0.450809358,0.002298644,0.004284843,0.002676479,0.144438943,0.007680428,0.008577018,0.01100872,0.007533425,0.000415718,0.011268236,0.016014653,0.066243006,0.035188028,0.00098533,0.026691088,0.004633496,0.0,0.004157997,0.002615045,0.000284128,0.028854345,6.113e-06,0.002165774,0.016758526,0.014748093,0.000582504,0.08716796,0.022660864,0.00073802,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664393
49049003201,2018,UT,Utah,2598,BENZENE,1.570895266,0.000583249,0.393887224,0.002017727,0.003648535,0.002299921,0.209681112,0.010962247,0.011413437,0.015893472,0.01214024,0.000681056,0.0128919,0.014752878,0.060737801,0.032209315,0.001160489,0.023957009,0.00424997,0.0,0.004471565,0.00599046,0.000131824,0.027468018,6.25161e-06,0.002023029,0.016441037,0.014078498,0.000554285,0.086664939,0.021827894,0.000869883,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006713228
49049003203,2018,UT,Utah,4097,BENZENE,1.512438263,0.000520641,0.401568255,0.002065682,0.003716166,0.00232124,0.180207764,0.009608551,0.010528189,0.013567731,0.009651742,0.00029074,0.012366145,0.013657842,0.056832905,0.030085195,0.001124783,0.022108079,0.003946812,0.0,0.004199389,0.002442875,8.79297e-05,0.024994944,7.29683e-06,0.001863405,0.01514936,0.012888705,0.000500429,0.078351467,0.019732652,0.000851349,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006463411
49049003204,2018,UT,Utah,2734,BENZENE,1.604455234,0.000554974,0.424371804,0.002193073,0.003917929,0.002455612,0.220332176,0.011563758,0.012167552,0.016662665,0.012469449,0.00061118,0.012787897,0.014079171,0.059110957,0.03137801,0.001162828,0.023190125,0.004131323,0.0,0.004409533,0.004308462,0.000114328,0.026850964,6.60919e-06,0.001989639,0.016106013,0.013765811,0.000540655,0.083858485,0.021290345,0.000873906,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006856646
49049003205,2018,UT,Utah,4279,BENZENE,1.50669686,0.000518642,0.392117345,0.00202041,0.003654293,0.00229637,0.173993948,0.009189213,0.009938232,0.013125493,0.009530534,0.00037277,0.01202611,0.014153336,0.059436727,0.03157704,0.001110615,0.023308749,0.004157678,0.0,0.004286606,0.002662542,0.000109459,0.026186103,6.64056e-06,0.001942022,0.015605088,0.013389184,0.000524445,0.080664124,0.0207506,0.000842544,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006438875
49049003300,2018,UT,Utah,6042,BENZENE,1.531472172,0.000591041,0.378345143,0.001949646,0.003506467,0.002184225,0.229224929,0.011987657,0.012382606,0.017529734,0.013381156,0.000812411,0.016071475,0.012326144,0.052142038,0.027116897,0.001568779,0.020113829,0.003589038,0.0,0.004733552,0.00502602,0.000107606,0.023982269,6.24961e-06,0.001818698,0.015413962,0.012515702,0.000493229,0.076179913,0.019503485,0.001217229,0.565651043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006544753
49049003401,2018,UT,Utah,3738,BENZENE,1.335190369,0.001711127,0.315837703,0.001616982,0.002673532,0.00152235,0.208312344,0.010903394,0.010850987,0.015429627,0.012209706,0.000454132,0.020971756,0.009997027,0.047330354,0.022703696,0.002055399,0.014241028,0.002597018,0.0,0.005430879,0.002059468,8.0465e-05,0.01630788,8.90878e-06,0.001566192,0.011066428,0.010922659,0.000366086,0.068032737,0.017210344,0.00152016,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005705942
49049003402,2018,UT,Utah,6035,BENZENE,1.272807961,0.001226527,0.314868561,0.001614074,0.002653758,0.001529122,0.161018843,0.008435566,0.008377473,0.011864176,0.009363822,0.000338904,0.01882132,0.010315932,0.048252466,0.02338278,0.001832116,0.014442305,0.002614589,0.0,0.005144645,0.001636687,6.65261e-05,0.016111474,1.01228e-05,0.001558598,0.010505917,0.011045254,0.000360993,0.067594984,0.017260611,0.001359815,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00543935
49049003403,2018,UT,Utah,5206,BENZENE,1.226872717,0.000963417,0.288606117,0.001476679,0.00243661,0.001391054,0.149317111,0.007828503,0.007708312,0.011074495,0.008797508,0.000341805,0.019143404,0.010077921,0.047037396,0.022843287,0.001842121,0.014109089,0.002542452,0.0,0.005220115,0.001495082,6.54389e-05,0.015818663,1.02383e-05,0.001530562,0.010285662,0.010813375,0.000352337,0.066310722,0.016857342,0.001375896,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005243046
49049010104,2018,UT,Utah,6999,BENZENE,1.128277864,0.002092201,0.380351902,0.001760987,0.003939339,0.002125383,0.147092237,0.007071575,0.007997238,0.010379794,0.007851283,0.000345212,0.023016519,0.013673032,0.066130278,0.029545199,0.000760243,0.031663561,0.004457192,0.0,0.003415399,0.00517784,0.000229573,0.028632599,3.34154e-09,0.003237323,0.018484604,0.015545851,0.0006538,0.080225247,0.021189598,0.000632851,0.2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048217
49049010105,2018,UT,Utah,7564,BENZENE,1.01885698,0.001901712,0.343577442,0.00158676,0.00347925,0.001837941,0.133560103,0.006477184,0.007255099,0.009343176,0.0071824,0.000292069,0.018079327,0.012289345,0.060348951,0.026902765,0.000628276,0.02858359,0.003995002,0.0,0.00304411,0.004263116,0.000186951,0.025202278,2.88653e-09,0.002947905,0.017386892,0.014372957,0.00056403,0.071085749,0.018574889,0.000517412,0.193390296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00435409
49049010106,2018,UT,Utah,4105,BENZENE,1.234391731,0.001533928,0.41364127,0.001949069,0.004407754,0.002477926,0.186150059,0.009224611,0.010650362,0.013852999,0.009918349,0.000443007,0.020757548,0.014656657,0.068089883,0.030201303,0.000790473,0.034161941,0.004815887,0.0,0.003392171,0.005135472,0.000199478,0.031893428,6.28097e-09,0.003340118,0.019605043,0.016231961,0.000745856,0.091506668,0.02343578,0.000582724,0.2106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275178
49049010108,2018,UT,Utah,6504,BENZENE,1.522060465,0.005684077,0.492902234,0.002255718,0.004506771,0.002178613,0.294884613,0.014055317,0.014797081,0.020410386,0.01692003,0.000992461,0.01562078,0.018723836,0.09300568,0.040359839,0.000507926,0.041890174,0.005543292,0.0,0.003005352,0.005488347,0.000232942,0.034767464,8.18608e-09,0.004678392,0.021868355,0.022699071,0.000795341,0.124964792,0.03074565,0.000375922,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006504532
49049010109,2018,UT,Utah,6936,BENZENE,1.282985494,0.003562331,0.396610155,0.001806959,0.003919208,0.001987366,0.254073279,0.012608061,0.013972529,0.017961256,0.013710663,0.000469935,0.015839348,0.015236953,0.074457224,0.032738977,0.000572582,0.035582862,0.004764289,0.0,0.003011484,0.00425338,0.000202751,0.029754664,6.56359e-09,0.003736816,0.020480551,0.017992813,0.000664622,0.091253833,0.023358317,0.000433077,0.187969204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005482844
49049010110,2018,UT,Utah,1397,BENZENE,1.412711039,0.003828125,0.460080613,0.002151719,0.004114706,0.002095268,0.266825586,0.01311379,0.014371299,0.019753624,0.01516909,0.000938202,0.012953952,0.01749773,0.086463254,0.03732591,0.000466348,0.037060119,0.005072253,0.0,0.002775123,0.004771919,0.000203988,0.031548783,7.26706e-09,0.004045131,0.019195298,0.020451259,0.000733809,0.11375009,0.02841522,0.000338823,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006037227
49049010111,2018,UT,Utah,6815,BENZENE,1.413017628,0.002644896,0.457384846,0.00216245,0.004343446,0.00232581,0.267354341,0.013357974,0.01466519,0.019998841,0.014866727,0.000804746,0.014587693,0.017247072,0.082374209,0.035839855,0.000524358,0.037878433,0.005315229,0.0,0.003068593,0.004845193,0.000212139,0.033218815,6.96667e-09,0.003820419,0.021054188,0.019409286,0.000740662,0.107925569,0.026608456,0.000374267,0.198063918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006038537
49049010112,2018,UT,Utah,4884,BENZENE,1.495741821,0.002349656,0.47901334,0.00230763,0.004776845,0.00269486,0.265417864,0.01327643,0.0143429,0.020447803,0.015340005,0.000964976,0.018232094,0.019178429,0.087931995,0.038648343,0.000500347,0.041671014,0.006067289,0.0,0.003462618,0.004997659,0.000221384,0.036957118,7.73504e-09,0.003817615,0.023292946,0.020083173,0.000793245,0.109661443,0.027575366,0.000362144,0.231355283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392059
49049010113,2018,UT,Utah,4725,BENZENE,1.136544161,0.00117215,0.38733918,0.001869042,0.004139379,0.00243709,0.140378506,0.006883549,0.008028613,0.010633646,0.007447803,0.000386505,0.023951394,0.013539288,0.062418245,0.027785071,0.000826166,0.030325045,0.004483639,0.0,0.003586922,0.002876794,0.000203373,0.031962552,1.22791e-08,0.002971746,0.020531481,0.01543707,0.000740061,0.090027291,0.022950112,0.000620689,0.210591746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004857026
49049010208,2018,UT,Utah,3934,BENZENE,1.226588973,0.005039386,0.470955056,0.002201114,0.004204495,0.001996933,0.122903297,0.005844647,0.006134234,0.007692214,0.006636631,0.000137788,0.009349368,0.01852558,0.093306389,0.039902179,0.000320186,0.038236686,0.005100643,0.0,0.001865481,0.005973596,0.000257744,0.02770568,1.09531e-08,0.003862895,0.015390902,0.01891165,0.000620118,0.10050032,0.025592962,0.00022079,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005241833
49049010209,2018,UT,Utah,5475,BENZENE,1.132474274,0.00470845,0.428972897,0.001999573,0.003918585,0.001863437,0.117298452,0.005597136,0.00584168,0.007307348,0.006277815,0.000128568,0.009252466,0.017255246,0.085588722,0.037214189,0.000305887,0.035844764,0.00476987,0.0,0.001662835,0.006498532,0.000255905,0.02448119,1.21345e-08,0.0034092,0.013813474,0.016474223,0.000533653,0.082255917,0.021535294,0.000208955,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004839634
49049010210,2018,UT,Utah,6070,BENZENE,1.09442869,0.002878677,0.403944306,0.001910337,0.003792704,0.001922727,0.113313388,0.00547872,0.005934507,0.007630044,0.006153994,0.000127687,0.011342374,0.016258887,0.078903274,0.034702443,0.000337988,0.033888676,0.004655909,0.0,0.001743147,0.005780033,0.000241441,0.024798415,1.11122e-08,0.003123064,0.014207214,0.01542055,0.000538249,0.079653785,0.020796807,0.000232035,0.194717298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004677046
49049010211,2018,UT,Utah,3246,BENZENE,1.077067282,0.005678916,0.39910178,0.001841405,0.003658731,0.001702921,0.093300188,0.004309217,0.004320122,0.005416644,0.0050446,0.00012321,0.009085694,0.017557521,0.087661297,0.037906285,0.000293418,0.037241894,0.004864201,0.0,0.001635,0.006564979,0.000255132,0.024682445,1.29855e-08,0.003530907,0.013892171,0.016772308,0.00053809,0.082286453,0.021478136,0.000197724,0.186125878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004602852
49049010212,2018,UT,Utah,3882,BENZENE,1.476145288,0.006579616,0.527868049,0.002420342,0.004558894,0.002124854,0.21299349,0.009841651,0.00976207,0.013385038,0.012207876,0.000709713,0.019206847,0.020207461,0.1023306,0.043871128,0.000383521,0.043226323,0.005674163,0.0,0.002618449,0.004773368,0.000200009,0.034415444,8.1223e-09,0.004923433,0.019921668,0.023739026,0.000784617,0.12813101,0.031799543,0.000287077,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006308313
49049010213,2018,UT,Utah,2610,BENZENE,1.113381341,0.002775425,0.410767516,0.001954996,0.003777978,0.001914694,0.114888694,0.005587703,0.006130608,0.007788727,0.006270076,0.000128187,0.011471588,0.017017816,0.083019787,0.036165503,0.000358892,0.034742195,0.004808411,0.0,0.001861607,0.005722786,0.000249985,0.025873119,1.02687e-08,0.003263244,0.01477422,0.016450764,0.000563523,0.085405805,0.022197799,0.000249684,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475804
49049010214,2018,UT,Utah,6084,BENZENE,1.429420396,0.003990916,0.514898877,0.002415879,0.004441474,0.002158183,0.219672132,0.010589644,0.010845291,0.015369779,0.01289466,0.00077702,0.01178051,0.019075242,0.096286737,0.041500438,0.000393462,0.038979074,0.005294365,0.0,0.002463108,0.004916509,0.000202526,0.031228537,7.74745e-09,0.004260734,0.017447774,0.021268539,0.000708175,0.118418625,0.029664973,0.000277207,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006108634
49049010215,2018,UT,Utah,7171,BENZENE,1.213101621,0.002009454,0.396761642,0.001899813,0.004066658,0.002240789,0.162077039,0.008073937,0.009143146,0.011831084,0.008731064,0.00020063,0.016491042,0.017491469,0.079302198,0.035378129,0.000401978,0.037956045,0.005422019,0.0,0.002369163,0.006344278,0.000272458,0.02937982,1.10994e-08,0.003120617,0.0181208,0.015994629,0.000614081,0.081931787,0.021322983,0.000276857,0.233876001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005184195
